Headline	Article	Publication	Reliability Range (Interactive MB)	Bias Range (Interactive MB)	Audience (Interactive MB)	MB/FC Slant	Rank Number	Date Recorded	Within 24 Hours?	Bipartisan Press Bias
Justice Department Blasts Purdue Pharma's Bankruptcy Plan	https://news.google.com/articles/CAIiEF7YVCdHH_i1EaBpc0-t8HIqFwgEKg4IACoGCAow9vBNMK3UCDCovJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	8.0	July 19, 2021	True	-2.349706
From Detroit to Germany to Mumbai, climate change is worsening torrential downpours	https://news.google.com/articles/CAIiEPE3FBh1nzwVXiFIJXvUtKEqGQgEKhAIACoHCAownvOTCzCHjqkDMLa6lAc?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Yahoo News				Left-Center	9.0	July 19, 2021	True	-1.516112
WATCH: Doorbell camera video shows moment of Plano home explosion	https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LndmYWEuY29tL2FydGljbGUvbmV3cy9sb2NhbC9kb29yYmVsbC1jYW1lcmEtdmlkZW8tcGxhbm8taG9tZS1leHBsb3Npb24vMjg3LTBhODFjOThiLTBlYWMtNGNiYy05NzAzLWI0NWJhMjFiYmRhZdIBf2h0dHBzOi8vd3d3LndmYWEuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvZG9vcmJlbGwtY2FtZXJhLXZpZGVvLXBsYW5vLWhvbWUtZXhwbG9zaW9uLzI4Ny0wYTgxYzk4Yi0wZWFjLTRjYmMtOTcwMy1iNDViYTIxYmJkYWU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WFAA.com				Unknown	10.0	July 19, 2021	True	1.621157
Covid-19 breakthrough infections are preventable, but it's going to take a big effort to stop them	https://news.google.com/articles/CAIiEP_6GddvsnhRsbjlDxG_tJsqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	11.0	July 19, 2021	True	BADLINK
Spreading like wildfire': Fauci, surgeon general take aim at COVID misinformation online	https://news.google.com/articles/CAIiEDdpODh_vikYr_eNdAzLuM0qGQgEKhAIACoHCAowjsP7CjCSpPQCMKCK0wU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	USA TODAY				Left-Center	12.0	July 19, 2021	False	1.404513
Senior House Dem trashes Senate's bipartisan infrastructure talks	https://news.google.com/articles/CAIiECErrLiNiLNSFCrBuH7YotUqGQgEKhAIACoHCAow4Zn5CjCu8uACMNSiwQU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	13.0	July 19, 2021	True	0.417319
Judge dismisses lawsuit that sought to overturn Georgia Senate elections	https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5hamMuY29tL3BvbGl0aWNzL2p1ZGdlLWRpc21pc3Nlcy1sYXdzdWl0LXRoYXQtc291Z2h0LXRvLW92ZXJ0dXJuLWdlb3JnaWEtc2VuYXRlLWVsZWN0aW9ucy9JNlFMRlNVRkhSQllKRklUN1dOUklFQ003TS_SAZABaHR0cHM6Ly93d3cuYWpjLmNvbS9wb2xpdGljcy9qdWRnZS1kaXNtaXNzZXMtbGF3c3VpdC10aGF0LXNvdWdodC10by1vdmVydHVybi1nZW9yZ2lhLXNlbmF0ZS1lbGVjdGlvbnMvSTZRTEZTVUZIUkJZSkZJVDdXTlJJRUNNN00vP291dHB1dFR5cGU9YW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Atlanta Journal Constitution				Left-Center	14.0	July 19, 2021	True	0.213699
Fox has quietly implemented its own version of a vaccine passport while its top personalities attack them	https://news.google.com/articles/CAIiEKFd_77djkIztde5osB5FAsqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIwpfTQBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	15.0	July 19, 2021	True	BADLINK
Biden insists inflation is 'temporary,' 'expected' despite $4.7T spending plan	https://news.google.com/articles/CAIiEC7JuNWuiDhlpsYdqTp18VoqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	16.0	July 19, 2021	True	3.973099
Surfside Still In Mourning But Slowly Healing, Recovering After Tragic Condo Collapse	https://news.google.com/articles/CCAiC04wMjF2QkVVQ1M0mAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS Miami				Left-Center	17.0	July 19, 2021	True	LOWDATA
Pediatricians Association Recommends Universal Masking in Schools	https://news.google.com/articles/CAIiEMc-whjh0MwGzKeu_pHHFW0qFwgEKg8IACoHCAowjuuKAzCWrzwwpoEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	18.0	July 19, 2021	True	-2.573325
Leftist rural teacher declared president-elect in Peru	https://news.google.com/articles/CBMiM2h0dHBzOi8vYXBuZXdzLmNvbS9kZjkxZjNjYmQ2ZGUwNmY5MTM0NGE2YTNkNTRmM2QxY9IBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	19.0	July 19, 2021	True	-2.471701
Suspect in ambulance, house fire shooting incident identified	https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmtndW45LmNvbS9uZXdzL2xvY2FsLW5ld3Mvc3VzcGVjdC1pbi1hbWJ1bGFuY2UtaG91c2UtZmlyZS1zaG9vdGluZy1pbmNpZGVudC1pZGVudGlmaWVk0gFsaHR0cHM6Ly93d3cua2d1bjkuY29tL25ld3MvbG9jYWwtbmV3cy9zdXNwZWN0LWluLWFtYnVsYW5jZS1ob3VzZS1maXJlLXNob290aW5nLWluY2lkZW50LWlkZW50aWZpZWQ_X2FtcD10cnVl?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KGUN				Unknown	20.0	July 19, 2021	True	4.162802
Canada border opens to vaccinated US citizens Aug. 9: Everything you need to know	https://news.google.com/articles/CAIiEIykgGQhKv-uCdUQk3aH1IgqGQgEKhAIACoHCAowlv3_CjDSpYsDMOb24gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Detroit Free Press				Left-Center	21.0	July 19, 2021	True	0.909074
China accused of cyber-attack on Microsoft Exchange servers	https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLWNoaW5hLTU3ODg5OTgx0gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWFzaWEtY2hpbmEtNTc4ODk5ODEuYW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	BBC News				Left-Center	22.0	July 19, 2021	True	-0.896055
Apple iPhones can be hacked with spyware even if you don't click on a link, Amnesty International says	https://news.google.com/articles/CAIiEGKegYy96rZHeGQ_y6vtNBwqGQgEKhAIACoHCAow2Nb3CjDivdcCMP3ungY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNBC				Left-Center	23.0	July 19, 2021	True	-1.851604
DeSantis says migrants heading straight from Texas to Florida	https://news.google.com/articles/CAIiEDgg6nn6zx1bOayUmeyuKjgqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	24.0	July 19, 2021	True	4.125834
Capitol rioter to serve 8 months in prison in 1st felony sentencing from Jan. 6	https://news.google.com/articles/CBMiZGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvY2FwaXRvbC1yaW90ZXItc2VydmUtbW9udGhzLXByaXNvbi0xc3QtZmVsb255LXNlbnRlbmNpbmcvc3Rvcnk_aWQ9Nzg5MjU3NDLSAWhodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy9jYXBpdG9sLXJpb3Rlci1zZXJ2ZS1tb250aHMtcHJpc29uLTFzdC1mZWxvbnktc2VudGVuY2luZy9zdG9yeT9pZD03ODkyNTc0Mg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	25.0	July 19, 2021	True	1.507249
Biden orders review of Havana embassy staff, remittances after Cuba protests	https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm1pYW1paGVyYWxkLmNvbS9uZXdzL25hdGlvbi13b3JsZC93b3JsZC9hbWVyaWNhcy9jdWJhL2FydGljbGUyNTI4NzU5MzguaHRtbNIBV2h0dHBzOi8vYW1wLm1pYW1paGVyYWxkLmNvbS9uZXdzL25hdGlvbi13b3JsZC93b3JsZC9hbWVyaWNhcy9jdWJhL2FydGljbGUyNTI4NzU5MzguaHRtbA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Miami Herald				Left-Center	26.0	July 19, 2021	True	UNK
Doctors warn about different symptoms associated with delta variant	https://news.google.com/articles/CAIiEMexzzrwTBkB3x2440fPOgEqGQgEKhAIACoHCAowoIv_CjCJhPgCMMWa5AU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KFOR Oklahoma City				Neutral	27.0	July 19, 2021	True	3.215024
In Texas, Efforts To Make Voting Harder Have Some Worried In Harris County	https://news.google.com/articles/CAIiEJrxa5nk6B1S0geDR3CEFhwqFwgEKg4IACoGCAow9vBNMK3UCDCkvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	28.0	July 19, 2021	True	-3.379761
Police ID 4 teens killed in Hickory Hills crash	https://news.google.com/articles/CCAiC3pUVEdBSGhJUVowmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WGN News				Neutral	29.0	July 19, 2021	True	LOWDATA
Max of 2 open lanes on I-93 south in Medford during Tuesday's AM commute after bridge strike	https://news.google.com/articles/CAIiEEZiZNrEZmALZpeocdDWjiIqGAgEKg8IACoHCAowr8TxCTCG6nIwhr6YBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WCVB Boston				Unknown	30.0	July 19, 2021	True	-3.126817
										ERROR
US life expectancy falls by more than a year due to Covid-19 pandemic, CDC study says	https://news.google.com/articles/CAIiELMwKoHJ86BytHTvYcGE86cqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	1.0	July 20, 2021	True	BADLINK
Heavy Floods in China Trapped Passengers in Subway, Killing 12	https://news.google.com/articles/CAIiEIEjy6i4zPQj5pv4TYyI_uIqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	2.0	July 20, 2021	True	-3.479393
Tom Barrack, L.A. billionaire and Trump ally, charged with acting as agent of UAE	https://news.google.com/articles/CAIiEEleJ3JmHuhfw-zzY16cSjUqFggEKg4IACoGCAowjKxcMOvhCzCJzg8?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Los Angeles Times				Left-Center	3.0	July 20, 2021	True	LOWDATA
India's COVID Death Toll Estimated At About 4 Million, Says New Report : Goats and Soda	https://news.google.com/articles/CAIiEDxLmMbWQxPmqHzSl0G7Y54qFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	4.0	July 20, 2021	True	-2.757134
Rand Paul: Fauci intimidates scientists from contradicting him because 'he controls all the funding'	https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL3JhbmQtcGF1bC1hbnRob255LWZhdWNpLWludGltaWRhdGVzLXNjaWVudGlzdHPSAVBodHRwczovL3d3dy5mb3huZXdzLmNvbS9tZWRpYS9yYW5kLXBhdWwtYW50aG9ueS1mYXVjaS1pbnRpbWlkYXRlcy1zY2llbnRpc3RzLmFtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	5.0	July 20, 2021	True	7.049959
At six months, Biden convenes Cabinet but roadblocks loom	https://news.google.com/articles/CBMiggFodHRwczovL2FwbmV3cy5jb20vYXJ0aWNsZS9qb2UtYmlkZW4taGVhbHRoLWdvdmVybm1lbnQtYW5kLXBvbGl0aWNzLWNvcm9uYXZpcnVzLXBhbmRlbWljLWNhYmluZXRzLTMzNGMzYmMwZGQyNTBkNzMxNGEzMjBjZjcxZDllODVl0gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	6.0	July 20, 2021	True	0.819481
As Virus Resurges, G.O.P. Lawmakers Allow Vaccine Skepticism to Flourish	https://news.google.com/articles/CAIiEHeBR9CEhrovIJ1Y5zHfTJIqFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	7.0	July 20, 2021	True	-4.42937
Vaccinated Americans Will Soon Be Able To Travel To Canada	https://news.google.com/articles/CAIiEEL9tEAdlrTR-J0OTfjCyUYqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	8.0	July 20, 2021	True	-1.146069
El Dorado Fire: Couple whose gender reveal sparked blaze that killed firefighter charged with involuntary manslaughter	https://news.google.com/articles/CBMiXmh0dHBzOi8vYWJjNy5jb20vZWwtZG9yYWRvLWZpcmUtZ2VuZGVyLXJldmVhbC1yZWZ1Z2lvLW1hbnVlbC1qaW1lbmV6LWpyLWFuZ2VsYS1yZW5lZS8xMDkwMDQ4Ni_SAWJodHRwczovL2FiYzcuY29tL2FtcC9lbC1kb3JhZG8tZmlyZS1nZW5kZXItcmV2ZWFsLXJlZnVnaW8tbWFudWVsLWppbWVuZXotanItYW5nZWxhLXJlbmVlLzEwOTAwNDg2Lw?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KABC-TV				Unknown	9.0	July 20, 2021	True	-0.639056
Fox News host Sean Hannity urges viewers to ‘take Covid seriously’	https://news.google.com/articles/CAIiEEawKG9ADyDXtEczQE8mUMcqFwgEKg4IACoGCAowl6p7MN-zCTClss0G?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Guardian				Left-Center	10.0	July 20, 2021	True	-10.246542
House Republicans sharpen plan of attack on Democrats' January 6 probe	https://news.google.com/articles/CAIiEKxY1Q74rBxEAPYxmFWf7tsqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	11.0	July 20, 2021	True	BADLINK
Where Miami condo victims were in the Champlain Towers South before horror collapse	https://news.google.com/articles/CAIiEN82VS89lWb_gHibxnO8OzYqGQgEKhAIACoHCAowzuOICzCZ4ocDMKmaowY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Daily Mail				Right	12.0	July 20, 2021	True	1.720207
Inside Schumer's infrastructure gamble	https://news.google.com/articles/CAIiEKmE-nhXVTRZhaTjkZ-e_X8qGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	13.0	July 20, 2021	True	0.287622
COVID Warnings From White House, Congress Rise With New Cases	https://news.google.com/articles/CAIiEIaQhQCPlPCAk5gpWMoHHqMqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	14.0	July 20, 2021	True	-0.479433
Clark County Commission vote for new mask mandate, will take effect July 22	https://news.google.com/articles/CBMiaWh0dHBzOi8vbmV3czNsdi5jb20vbmV3cy9sb2NhbC9jbGFyay1jb3VudHktY29tbWlzc2lvbi12b3RlLWZvci1uZXctbWFzay1tYW5kYXRlLXdpbGwtdGFrZS1lZmZlY3QtanVseS0yMdIBbWh0dHBzOi8vbmV3czNsdi5jb20vYW1wL25ld3MvbG9jYWwvY2xhcmstY291bnR5LWNvbW1pc3Npb24tdm90ZS1mb3ItbmV3LW1hc2stbWFuZGF0ZS13aWxsLXRha2UtZWZmZWN0LWp1bHktMjE?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	News3LV				Right-Center	15.0	July 20, 2021	True	LOWDATA
Wildfire smoke from the West's massive blazes stretches all the way to the East Coast	https://news.google.com/articles/CAIiEHtpg9MyiRgHsyrRtOJYT0kqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	16.0	July 20, 2021	True	BADLINK
MPCA: Wildfire smoke likely at record levels for Minnesota	https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjEvMDcvMjAvbXBjYS13aWxkZmlyZS1zbW9rZS1saWtlbHktYXQtcmVjb3JkLWxldmVscy1mb3ItbWlubmVzb3Rh0gFmaHR0cHM6Ly93d3cubXBybmV3cy5vcmcvYW1wL3N0b3J5LzIwMjEvMDcvMjAvbXBjYS13aWxkZmlyZS1zbW9rZS1saWtlbHktYXQtcmVjb3JkLWxldmVscy1mb3ItbWlubmVzb3Rh?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Minnesota Public Radio News				Left-Center	17.0	July 20, 2021	True	-1.970166
Plano home explosion: What happens next and who's at fault	https://news.google.com/articles/CCAiC3NpdGFEckR0TnhvmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WFAA				Unknown	18.0	July 20, 2021	True	LOWDATA
Haiti Arrests 3 Police Officers as Part of Investigation Into President’s Killing	https://news.google.com/articles/CAIiENT3smDSEqu3WpQmDmaLFowqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	19.0	July 20, 2021	True	-3.84897
3 GOP House members lose appeals over $500 fines for not wearing masks	https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL2NvbmdyZXNzLzMtZ29wLWhvdXNlLW1lbWJlcnMtbG9zZS1hcHBlYWxzLW92ZXItNTAwLWZpbmVzLW5vdC1uMTI3NDU3MdIBLGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL25jbmExMjc0NTcx?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	20.0	July 20, 2021	True	4.53106
Senate narrowly approves veto override on transgender sports bill. Will House finalize it?	https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWFkdm9jYXRlLmNvbS9iYXRvbl9yb3VnZS9uZXdzL3BvbGl0aWNzL2xlZ2lzbGF0dXJlL2FydGljbGVfZmQyYWM1YWUtZTlhNS0xMWViLWIxNDAtOWY3MjIyNGY2ZGVkLmh0bWzSAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Advocate				Left	21.0	July 20, 2021	True	2.196487
Nathaniel Rowland Trial: His DNA not found on Samantha Josephson, but someone else's was, defense says	https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lndpc3R2LmNvbS8yMDIxLzA3LzIwL25hdGhhbmllbC1yb3dsYW5kLXRyaWFsLWhpcy1kbmEtbm90LWZvdW5kLXNhbWFudGhhLWpvc2VwaHNvbi1zb21lb25lLWVsc2VzLXdhcy1kZWZlbnNlLXNheXMv0gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WIS10				Unknown	22.0	July 20, 2021	True	1.893464
California synagogue shooter pleads guilty in deadly attack, will spend life in prison	https://news.google.com/articles/CAIiEMlQfHBqlpPgDU8sLS-cB-AqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	23.0	July 20, 2021	True	1.654184
Scoop: Israel forms damage control team after NSO Pegasus spyware reports	https://news.google.com/articles/CAIiECDcX7pcm9TlPPtib2NLTwMqGQgEKhAIACoHCAowysWECzCkqIEDMM-pgwY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Axios				Left-Center	24.0	July 20, 2021	True	-3.562764
Far-right media stoked outrage that led to L.A. spa protest	https://news.google.com/articles/CAIiEP7379-yVudYBG8UZJ1IgjkqFwgEKg4IACoGCAowjKxcMOvhCzCU9KQB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Los Angeles Times				Left-Center	25.0	July 20, 2021	True	LOWDATA
Delta variant now makes up 83% of cases, CDC director says, pressed on booster shots	https://news.google.com/articles/CBMiX2h0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvZGVsdGEtdmFyaWFudC1ub3ctbWFrZXMtODMtY2FzZXMtY2RjLWRpcmVjdG9yL3N0b3J5P2lkPTc4OTQzOTkx0gFjaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvUG9saXRpY3MvZGVsdGEtdmFyaWFudC1ub3ctbWFrZXMtODMtY2FzZXMtY2RjLWRpcmVjdG9yL3N0b3J5P2lkPTc4OTQzOTkx?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	26.0	July 20, 2021	True	1.053727
Banner Health employees will be required to be vaccinated by November	https://news.google.com/articles/CBMivgFodHRwczovL3d3dy5hemZhbWlseS5jb20vbmV3cy9jb250aW51aW5nX2NvdmVyYWdlL2Nvcm9uYXZpcnVzX2NvdmVyYWdlL2Jhbm5lci1oZWFsdGgtZW1wbG95ZWVzLXdpbGwtYmUtcmVxdWlyZWQtdG8tYmUtdmFjY2luYXRlZC1ieS1ub3ZlbWJlci9hcnRpY2xlX2VkZWUzZGEyLWU5OTktMTFlYi1iNGE2LTQzZTk5MmVlNDg5MC5odG1s0gHCAWh0dHBzOi8vd3d3LmF6ZmFtaWx5LmNvbS9uZXdzL2NvbnRpbnVpbmdfY292ZXJhZ2UvY29yb25hdmlydXNfY292ZXJhZ2UvYmFubmVyLWhlYWx0aC1lbXBsb3llZXMtd2lsbC1iZS1yZXF1aXJlZC10by1iZS12YWNjaW5hdGVkLWJ5LW5vdmVtYmVyL2FydGljbGVfZWRlZTNkYTItZTk5OS0xMWViLWI0YTYtNDNlOTkyZWU0ODkwLmFtcC5odG1s?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	AZFamily				Neutral	27.0	July 20, 2021	True	3.804626
Everyone Should Wear A Mask In Schools, Vaccinated Or Not, U.S. Pediatricians Say	https://news.google.com/articles/CAIiEJEKad5lJIWdu0wTrlUU3QsqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	28.0	July 20, 2021	True	-1.129852
Flash flooding, mudslides and debris flow batter Poudre Canyon	https://news.google.com/articles/CAIiEO4GeTRzqrhaJE35hWE0yR8qGQgEKhAIACoHCAowh___CjDHqosDMOj94gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Coloradoan				Left-Center	29.0	July 20, 2021	True	0.541472
Tampa man, 20, admits intending to block Congress with Oath Keepers in new Capitol riot guilty plea	https://news.google.com/articles/CAIiEJTB9g4M2mSk3HD4CS8o7EAqGAgEKg8IACoHCAowjtSUCjC30XQw36e5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	30.0	July 20, 2021	True	2.125742
										ERROR
Biden pokes at Fox hosts: They've had 'altar call' on vaccines | TheHill	https://news.google.com/articles/CBMibWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNTY0MjUxLWJpZGVuLXBva2VzLWF0LWZveC1ob3N0cy10aGV5dmUtaGFkLWFsdGFyLWNhbGwtb24tdmFjY2luZXPSAXFodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL2FkbWluaXN0cmF0aW9uLzU2NDI1MS1iaWRlbi1wb2tlcy1hdC1mb3gtaG9zdHMtdGhleXZlLWhhZC1hbHRhci1jYWxsLW9uLXZhY2NpbmVzP2FtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	1.0	July 21, 2021	True	4.906083
Rep. Jim Banks unloads on Pelosi, vows to get Jan. 6 answers via GOP panel	https://news.google.com/articles/CAIiEJla8vSwloGl5tMFLWKjou0qGAgEKg8IACoHCAowhK-LAjD4ySww69W0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	2.0	July 21, 2021	True	3.361787
Northeast Florida hospitals returning to COVID-19 peak amid delta surge	https://news.google.com/articles/CBMiaGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL25vcnRoZWFzdC1mbG9yaWRhLWhvc3BpdGFscy1yZXR1cm5pbmctY292aWQtMTktcGVhay1hbWlkL3N0b3J5P2lkPTc4OTczNjI40gFsaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSGVhbHRoL25vcnRoZWFzdC1mbG9yaWRhLWhvc3BpdGFscy1yZXR1cm5pbmctY292aWQtMTktcGVhay1hbWlkL3N0b3J5P2lkPTc4OTczNjI4?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	3.0	July 21, 2021	True	-1.879041
China floods: death toll climbs as questions raised over preparedness	https://news.google.com/articles/CAIiEAQvmqbndwCJKpsGeLPZHWgqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Guardian				Left-Center	4.0	July 21, 2021	True	-4.795374
White House officials debate masking push as covid infections spike	https://news.google.com/articles/CAIiEN-DHK_pjEz4GyrKfjc1KEgqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	5.0	July 21, 2021	True	-3.059718
Still bullish on bipartisanship and filibuster, Biden sees infrastructure bill moving ahead on Monday	https://news.google.com/articles/CAIiEAa5ydUvrZBcfTNxtPN26Y8qGQgEKhAIACoHCAownvOTCzCHjqkDMLa6lAc?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Yahoo News				Left-Center	6.0	July 21, 2021	True	-5.467266
CIA's Havana Syndrome task force to be led by officer who hunted Bin Laden	https://news.google.com/articles/CAIiEJFc9oFKB9BJfXYUq4-Uss4qGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	7.0	July 21, 2021	True	1.776459
